NZ_JBFRWT010000001.1		GCF_041399465.1	4401804	4423433	21629	LESGI13
NZ_JBFRWU010000001.1		GCF_041399485.1	4950893	4972520	21627	LESGI13
NZ_JBEBLN010000005.1		GCF_041399565.1	20588	42217	21629	LESGI13
NZ_JAUEDP010000005.1		GCF_041414695.1	401914	423540	21626	LESGI13
NZ_CP167986.1		GCF_041519535.1	4418738	4440364	21626	LESGI13
NZ_CP167985.1		GCF_041519645.1	4551612	4573240	21628	LESGI13
NZ_CP130900.1		GCF_042187215.1	4529863	4551521	21658	LESGI13
NZ_JBGVWU010000001.1		GCF_042953825.1	291312	312942	21630	LESGI13
NZ_JBGVWV010000002.1		GCF_042953845.1	291284	312913	21629	LESGI13
NZ_JBIBPB010000002.1		GCF_043084765.1	569444	591072	21628	LESGI13
NZ_CP104784.1		GCF_043506175.1	4528156	4551054	22898	LESGI13
NZ_JBIGKJ010000002.1		GCF_043656935.1	5689044	5710673	21629	LESGI13
NZ_JBIGKM010000001.1		GCF_043657135.1	3724726	3746355	21629	LESGI13
NZ_JBIGJN010000007.1		GCF_043657795.1	221965	243626	21661	LESGI13
NZ_JBIGJV010000016.1		GCF_043657945.1	269786	291415	21629	LESGI13
NZ_CP172849.1		GCF_044757535.1	4563651	4588983	25332	LESGI13
NZ_CP172850.1		GCF_044757545.1	4598190	4619819	21629	LESGI13
NZ_CP172857.1		GCF_044758385.1	4434625	4456254	21629	LESGI13
NZ_CP172858.1		GCF_044758395.1	4404976	4426605	21629	LESGI13
NZ_JBJBGQ010000047.1		GCF_044877925.1	20226	41853	21627	LESGI13
NZ_JBJDOZ010000001.1		GCF_044901125.1	185096	206724	21628	LESGI13
NZ_CP173359.1		GCF_044999025.1	4496857	4518486	21629	LESGI13
NZ_CP127342.1		GCF_045278155.1	3107695	3129324	21629	LESGI13
NZ_JBJKNP010000004.1		GCF_045569785.1	547287	568915	21628	LESGI13
NZ_JAIXJA010000001.1		GCF_045795125.1	813733	835362	21629	LESGI13
NZ_JAIXJC010000001.1		GCF_045795165.1	541328	562957	21629	LESGI13
NZ_JAIXJZ010000004.1		GCF_045795645.1	171786	193438	21652	LESGI13
NZ_CP174500.1		GCF_045833585.1	4535765	4557394	21629	LESGI13
NZ_CP174508.1		GCF_045919575.1	6079531	6101160	21629	LESGI13
NZ_CP174606.1		GCF_045999305.1	4408478	4430106	21628	LESGI13
NZ_JBJQUR010000071.1		GCF_046036735.1	220469	242098	21629	LESGI13
NZ_CP127121.1		GCF_046042605.1	4461434	4483060	21626	LESGI13
NZ_CP127120.1		GCF_046042615.1	4461485	4483111	21626	LESGI13
NZ_JBJYCH010000001.1		GCF_046244615.1	483600	505229	21629	LESGI13
NZ_JBJYCF010000003.1		GCF_046244635.1	155914	177567	21653	LESGI13
NZ_JBKEOR010000003.1		GCF_046449765.1	17439	39065	21626	LESGI13
NZ_JBKEOU010000001.1		GCF_046449845.1	467437	489066	21629	LESGI13
NZ_JBKEOS010000048.1		GCF_046449855.1	15546	35261	19715	LESGI13
NZ_JBKEPB010000119.1		GCF_046449985.1	1	15483	15482	LESGI13
NZ_JBKEOO010000049.1		GCF_046450445.1	158	19884	19726	LESGI13
NZ_JBKEQP010000016.1		GCF_046450665.1	23512	43201	19689	LESGI13
NZ_JBKERH010000024.1		GCF_046451085.1	15207	36836	21629	LESGI13
NZ_JAYSIR010000002.1		GCF_046579855.1	408795	430434	21639	LESGI13
NZ_JBKINB010000004.1		GCF_046599275.1	168386	190013	21627	LESGI13
NZ_JBKILW010000004.1		GCF_046599535.1	171813	193440	21627	LESGI13
NZ_JBKIMH010000001.1		GCF_046599775.1	552425	574054	21629	LESGI13
NZ_JBKIMD010000004.1		GCF_046599795.1	168386	190013	21627	LESGI13
NZ_JBKIMC010000003.1		GCF_046599815.1	469545	491192	21647	LESGI13
NZ_JBKINI010000001.1		GCF_046599955.1	538296	559925	21629	LESGI13
NZ_JBKIMR010000002.1		GCF_046600015.1	456753	478399	21646	LESGI13
NZ_JBKIMY010000002.1		GCF_046600435.1	488596	510224	21628	LESGI13
NZ_JBKINC010000001.1		GCF_046600655.1	481982	503610	21628	LESGI13
NZ_JBKILN010000001.1		GCF_046603545.1	566222	587850	21628	LESGI13
NZ_CP177227.1		GCF_046764335.1	4515669	4537296	21627	LESGI13
NZ_CP177247.1		GCF_046774485.1	4736493	4765334	28841	LESGI13
NZ_CP172962.1		GCF_047198885.1	2865603	2887232	21629	LESGI13
NZ_LN870292.1		GCF_900069025.1	4396766	4418394	21628	LESGI13
NZ_FRGB01000111.1		GCF_900143855.1	173816	195443	21627	LESGI13
NZ_FRGQ01000048.1		GCF_900144185.1	173810	195437	21627	LESGI13
NZ_FRHR01000043.1		GCF_900144375.1	170148	191776	21628	LESGI13
NZ_FRKR01000052.1		GCF_900145155.1	290678	312306	21628	LESGI13
NZ_FRKS01000029.1		GCF_900145165.1	21490	43118	21628	LESGI13
NZ_FRKT01000015.1		GCF_900145175.1	256356	277984	21628	LESGI13
NZ_FRKX01000064.1		GCF_900145215.1	310606	332244	21638	LESGI13
NZ_FRLA01000003.1		GCF_900145235.1	310608	332246	21638	LESGI13
NZ_FRKZ01000112.1		GCF_900145245.1	309488	331126	21638	LESGI13
NZ_FRLB01000076.1		GCF_900145255.1	290881	312509	21628	LESGI13
NZ_FRLO01000051.1		GCF_900145385.1	176753	198381	21628	LESGI13
NZ_FRLM01000012.1		GCF_900145395.1	176759	198387	21628	LESGI13
NZ_FRLR01000054.1		GCF_900145425.1	176762	198390	21628	LESGI13
NZ_FRLV01000099.1		GCF_900145455.1	171742	193369	21627	LESGI13
NZ_FRLX01000028.1		GCF_900145485.1	176768	198396	21628	LESGI13
NZ_FRMA01000056.1		GCF_900145505.1	176760	198388	21628	LESGI13
NZ_FRMB01000030.1		GCF_900145515.1	176759	198387	21628	LESGI13
NZ_FRMC01000030.1		GCF_900145525.1	176762	198390	21628	LESGI13
NZ_FRMD01000045.1		GCF_900145535.1	176192	197820	21628	LESGI13
NZ_FRME01000046.1		GCF_900145545.1	176767	198395	21628	LESGI13
NZ_FRND01000074.1		GCF_900145805.1	21494	43122	21628	LESGI13
NZ_FRNL01000122.1		GCF_900145875.1	1	19398	19397	LESGI13
NZ_FRNN01000200.1		GCF_900145895.1	1	15795	15794	LESGI13
NZ_FRNR01000085.1		GCF_900145935.1	1	15761	15760	LESGI13
NZ_FRNS01000103.1		GCF_900145945.1	8978	26985	18007	LESGI13
NZ_FRNU01000109.1		GCF_900145965.1	8970	30597	21627	LESGI13
NZ_FRNV01000083.1		GCF_900146005.1	41	17926	17885	LESGI13
NZ_FRNW01000067.1		GCF_900146015.1	43	17928	17885	LESGI13
NZ_FROD01000093.1		GCF_900146055.1	45	17930	17885	LESGI13
NZ_FROZ01000145.1		GCF_900146275.1	276472	299867	23395	LESGI13
NZ_FRPC01000103.1		GCF_900146305.1	276091	299486	23395	LESGI13
NZ_FRQI01000008.1		GCF_900146625.1	70807	92426	21619	LESGI13
NZ_FRQX01000017.1		GCF_900146785.1	555578	577204	21626	LESGI13
NZ_FRRF01000013.1		GCF_900146855.1	532023	553651	21628	LESGI13
NZ_FRRH01000010.1		GCF_900146865.1	532019	553647	21628	LESGI13
NZ_FRRJ01000003.1		GCF_900146885.1	572680	594306	21626	LESGI13
NZ_FRRI01000019.1		GCF_900146895.1	572662	594290	21628	LESGI13
NZ_FRRM01000003.1		GCF_900146915.1	271626	293254	21628	LESGI13
NZ_FRRO01000014.1		GCF_900146935.1	266501	288129	21628	LESGI13
NZ_FRRQ01000007.1		GCF_900146975.1	572679	594307	21628	LESGI13
NZ_FRRV01000010.1		GCF_900147025.1	572674	594302	21628	LESGI13
NZ_FRSA01000010.1		GCF_900147075.1	270525	292154	21629	LESGI13
NZ_FRSG01000017.1		GCF_900147125.1	277762	299408	21646	LESGI13
NZ_FRSJ01000218.1		GCF_900147145.1	79188	102583	23395	LESGI13
NZ_FRSN01000034.1		GCF_900147185.1	193853	215480	21627	LESGI13
NZ_FRSL01000101.1		GCF_900147195.1	175530	198925	23395	LESGI13
NZ_FRSO01000112.1		GCF_900147205.1	193922	215549	21627	LESGI13
NZ_FRSR01000197.1		GCF_900147215.1	59156	80783	21627	LESGI13
NZ_FRTD01000203.1		GCF_900147355.1	20519	42148	21629	LESGI13
NZ_FRTK01000037.1		GCF_900147445.1	26054	47684	21630	LESGI13
NZ_FRTR01000130.1		GCF_900147525.1	26069	47699	21630	LESGI13
NZ_FRUG01000113.1		GCF_900147645.1	27728	49358	21630	LESGI13
NZ_FRVL01000198.1		GCF_900147935.1	20535	38510	17975	LESGI13
NZ_FRWO01000177.1		GCF_900148215.1	26062	47689	21627	LESGI13
NZ_LT673656.1		GCF_900149285.1	4442696	4464325	21629	LESGI13
NZ_OVCR01000002.1		GCF_900406825.1	328429	350070	21641	LESGI13
NZ_OVCT01000002.1		GCF_900406855.1	61540	83168	21628	LESGI13
NZ_OVCO01000001.1		GCF_900406875.1	170846	192465	21619	LESGI13
NZ_OVCX01000001.1		GCF_900406925.1	430994	452581	21587	LESGI13
NZ_OVCZ01000001.1		GCF_900406935.1	584302	605930	21628	LESGI13
NZ_OVCY01000014.1		GCF_900406945.1	174186	195815	21629	LESGI13
NZ_UGUL01000002.1		GCF_900461635.1	353768	375397	21629	LESGI13
NZ_UWVR01000001.1		GCF_900607565.1	1698890	1721761	22871	LESGI13
NZ_UWWR01000001.1		GCF_900607915.1	5823166	5846035	22869	LESGI13
NZ_UWXL01000001.1		GCF_900608125.1	240835	263704	22869	LESGI13
NZ_LR130527.1		GCF_900618255.1	1105458	1127087	21629	LESGI13
NZ_LR130531.1		GCF_900618265.1	1742382	1764011	21629	LESGI13
NZ_LR130530.1		GCF_900618275.1	4424675	4446304	21629	LESGI13
NZ_LR130536.1		GCF_900618315.1	4424642	4446271	21629	LESGI13
NZ_LR130535.1		GCF_900618325.1	4424786	4446415	21629	LESGI13
NZ_LR130537.1		GCF_900618335.1	4424663	4446292	21629	LESGI13
NZ_LR134309.1		GCF_900636755.1	4696239	4717866	21627	LESGI13
NZ_LR134342.1		GCF_900637045.1	1150212	1171843	21631	LESGI13
NZ_CABEEV010000008.1		GCF_901482535.1	9523	39169	29646	LESGI13
NZ_LR657304.1		GCF_902172305.2	4518371	4544954	26583	LESGI13
NZ_CACPEN010000001.1		GCF_902633025.1	443076	464704	21628	LESGI13
NZ_CACPEO010000001.1		GCF_902633045.1	555676	577302	21626	LESGI13
NZ_CACPEQ010000006.1		GCF_902633055.1	172510	194137	21627	LESGI13
NZ_CACPES010000002.1		GCF_902633075.1	558776	580402	21626	LESGI13
NZ_LR739068.1		GCF_902703185.1	4621006	4642658	21652	LESGI13
NZ_LR739071.1		GCF_902703215.1	4630094	4651723	21629	LESGI13
NZ_CADCYC010000006.1		GCF_902807105.1	171814	193441	21627	LESGI13
NZ_CADCYH010000006.1		GCF_902807215.1	171814	193441	21627	LESGI13
NZ_LR890619.1		GCF_904866275.1	4440387	4462016	21629	LESGI13
NZ_CAJHIW010000024.1		GCF_905068145.1	400130	421756	21626	LESGI13
NZ_CAJHIZ010000018.1		GCF_905068175.1	320322	341948	21626	LESGI13
NZ_CATOVT010000006.1		GCF_954725635.1	263353	284979	21626	LESGI13
NZ_CATOWK010000002.1		GCF_954768155.1	171816	193446	21630	LESGI13
NZ_CATOWL010000003.1		GCF_954768205.1	170817	192434	21617	LESGI13
NZ_CATOYD010000002.1		GCF_954779855.1	59161	80790	21629	LESGI13
NZ_CAWOCM010000053.1		GCF_963879335.1	123845	145471	21626	LESGI13
NZ_CAXOHQ010000004.1		GCF_964208195.1	23858	45464	21606	LESGI13
NZ_CAXYQZ010000014.1		GCF_964291095.1	43673	65302	21629	LESGI13
NZ_CAXYQX010000004.1		GCF_964291155.1	43671	65300	21629	LESGI13
NZ_JAOXPB010000003.1		GCF_025799025.1	219550	241179	21629	LESGI13
NZ_JAOXRP010000002.1		GCF_027627115.1	930198	951827	21629	LESGI13
NZ_LEGA01000002.1		GCF_001037235.1	400123	421749	21626	LESGI13
